district,chiefdom,section,type_of_water_point
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Port Loko,Koya,Mathirie,2:Protected dug well
NA,NA,NA,NA
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Bo,Tikonko,Seiwa,2:Protected dug well
Western Urban,Central I,Albert Academy,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bagbo,Tissana,2:Protected dug well
NA,NA,NA,NA
Western Rural,Koya Rural,Newton,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Jawie,7:Piped water into dwelling/plot/yard
South,Pujehun,Galliness Perri,2:Protected dug well
Bonthe,Jong,Kumabeh-Kwe,2:Protected dug well
Kenema,Tunkia,Daru,2:Protected dug well
Koinadugu,Sengbe,Heremakono,2:Protected dug well
NA,NA,NA,NA
South,Bonthe,Bonthe Urban,9:Unprotected dug well
Bo,Kakua,Nyawa,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
Port Loko,Marampa,Marampa B,2:Protected dug well
West,Western Urban,West II,9:Unprotected dug well
East,Kono,Gbense,2:Protected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
East,Kono,Nimikoro,2:Protected dug well
North,Kambia,Magbema,2:Protected dug well
Tonkolili,Yoni,Gaindema,2:Protected dug well
NA,NA,NA,NA
South,Bonthe,Jong,2:Protected dug well
Tonkolili,Yoni,Gaindema,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Sella Limba,2:Protected dug well
Bonthe,Sittia,Bamba,3:Tube well or borehole
North,Tonkolili,Gbonkolenken,2:Protected dug well
Western Urban,East III,Allen Town II,7:Piped water into dwelling/plot/yard
Western Rural,York Rural,York,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Fakunya,To - Ndambalenga,3:Tube well or borehole
NA,NA,NA,NA
Bonthe,Nongoba Bullom,Pelewahun,3:Tube well or borehole
Bonthe,Imperri,Babum,9:Unprotected dug well
North,Bombali,Safroko Limba,2:Protected dug well
Bo,Boama,Lower Pataloo,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kenema,Small Bo,Kamboma,2:Protected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Nongowa,Kagbado Kamboima,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,2:Protected dug well
Western Urban,West I,Kroo Town,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
East,Kailahun,Jawie,1:Protected spring
Port Loko,Kaffu Bullom,Mahera,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Panga Kabonde,2:Protected dug well
Bo,Bo Town,North Ward-Kissy Town-Samamie,9:Unprotected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Bo,Bo Town,East Ward-Messima II,9:Unprotected dug well
North,Bombali,Sella Limba,2:Protected dug well
East,Kono,Gorama Kono,2:Protected dug well
Moyamba,Bumpeh,Yengessa,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
South,Bo,Bo Town,9:Unprotected dug well
Kambia,Samu,Kychom,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Kakua,Korjeh,2:Protected dug well
Kambia,Masungbala,Kawula,2:Protected dug well
Kenema,Lower Bambara,Nyawa,2:Protected dug well
West,Western Rural,Waterloo Rural,3:Tube well or borehole
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Bombali,Paki Masabong,Rosanda,2:Protected dug well
Western Urban,Central I,Mountain Regent,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Biriwa,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Messima I,9:Unprotected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Koya,Robia,2:Protected dug well
NA,NA,NA,NA
Bo,Tikonko,Ngolamajie,2:Protected dug well
NA,NA,NA,NA
South,Moyamba,Lower Banta,3:Tube well or borehole
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Moyamba,Lower Banta,Ngolala,2:Protected dug well
South,Moyamba,Lower Banta,3:Tube well or borehole
North,Port Loko,Buya Romende,2:Protected dug well
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
Koinadugu,Wara Wara Yagala,Zone 5,2:Protected dug well
North,Bombali,Tambakha,8:Unprotected spring
NA,NA,NA,NA
West,Western Urban,West III,12:Surface water (lake/river/stream)
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Bo,Tikonko,Sendeh,3:Tube well or borehole
NA,NA,NA,NA
Port Loko,Maforki,Komrabai-Waterloo,2:Protected dug well
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Mongo,2:Protected dug well
South,Pujehun,Galliness Perri,2:Protected dug well
East,Kailahun,Kissi Tongi,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Bo,Jaiama Bongor,Lower Baimba,9:Unprotected dug well
Pujehun,Yakemu Kpukumu,Bekowa,2:Protected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bonthe,Kwamebai Krim,Tubla,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Bo,Jaiama Bongor,Nekpondo,2:Protected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Kissy Bye Pass(Term),6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Sella Limba,2:Protected dug well
Kenema,Nongowa,Kona Kpindibu,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Western Urban,East II,Magazine,7:Piped water into dwelling/plot/yard
South,Bo,Bo Town,9:Unprotected dug well
West,Western Urban,East III,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Paki Masabong,Rosanda,2:Protected dug well
Western Rural,York Rural,Goderich-Funkia,7:Piped water into dwelling/plot/yard
Bo,Kakua,Samamie,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kambia,Tonko Limba,Mamankoh,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Kongbora,Gibina/Bauya,2:Protected dug well
Kambia,Magbema,Kambia,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
East,Kono,Gorama Kono,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
East,Kailahun,Upper Bambara,3:Tube well or borehole
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
South,Bo,Bumpe Ngao,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Kakua,Samamie,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
North,Koinadugu,Diang,5:Sand/Sub-surface dam (with well or standpipe)
Bo,Bagbo,Jimmi,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bumpe Ngao,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Small Bo,Niawa,2:Protected dug well
NA,NA,NA,NA
Western Rural,Waterloo Rural,Hastings-Yams Farm,2:Protected dug well
Bo,Jaiama Bongor,Nekpondo,2:Protected dug well
NA,NA,NA,NA
Port Loko,Maforki,Sendugu,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,2:Protected dug well
Kenema,Nongowa,Dagbanya,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kunike Barina,2:Protected dug well
North,Tonkolili,Tane,6:Public tap/standpipe (stand-alone or water kiosk
Kono,Toli,Komadu,2:Protected dug well
West,Western Rural,York Rural,7:Piped water into dwelling/plot/yard
Western Urban,East III,Portee,2:Protected dug well
NA,NA,NA,NA
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
NA,NA,NA,NA
Bonthe,Imperri,Babum,9:Unprotected dug well
South,Pujehun,Sowa,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Kailahun,Kpeje Bongre,Bongre,2:Protected dug well
Port Loko,Maforki,Romaka,2:Protected dug well
South,Pujehun,Galliness Perri,2:Protected dug well
East,Kailahun,Jawie,2:Protected dug well
West,Western Rural,Waterloo Rural,1:Protected spring
East,Kailahun,Dea,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,2:Protected dug well
East,Kono,Nimikoro,3:Tube well or borehole
North,Bombali,Safroko Limba,2:Protected dug well
NA,NA,NA,NA
Moyamba,Kaiyamba,Lungili,3:Tube well or borehole
West,Western Rural,Waterloo Rural,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Burma,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Ndigbuama,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Wara Wara Bafodia,9:Unprotected dug well
Kambia,Masungbala,Thalla,2:Protected dug well
Western Urban,West III,Aberdeen,7:Piped water into dwelling/plot/yard
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Western Urban,West III,Cockerill-Aberdeen,12:Surface water (lake/river/stream)
North,Port Loko,Buya Romende,2:Protected dug well
NA,NA,NA,NA
Western Urban,West I,Kingtom,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Wara Wara Yagala,Zone 5,2:Protected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Western Urban,East II,Foulah Town,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Gbo,Gbo,9:Unprotected dug well
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
East,Kono,Nimiyama,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
South,Bonthe,Bonthe Urban,9:Unprotected dug well
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Gbonkolenken,Petifu Bana,2:Protected dug well
North,Tonkolili,Yoni,2:Protected dug well
Bonthe,Sittia,Saama,2:Protected dug well
Tonkolili,Kalansogoia,Songoni,1:Protected spring
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
Port Loko,Maforki,Maforay,2:Protected dug well
Kailahun,Luawa,Baoma,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Timdale,Kambotoke,2:Protected dug well
Bo,Bo Town,East Ward-Messima II,9:Unprotected dug well
South,Bo,Bumpe Ngao,3:Tube well or borehole
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Diang,1:Protected spring
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
South,Pujehun,Pejeh(Futa peje,2:Protected dug well
Kambia,Masungbala,Mapolon,2:Protected dug well
East,Kenema,Kenema City,9:Unprotected dug well
North,Bombali,Biriwa,9:Unprotected dug well
Bombali,Paki Masabong,Masabong Pil,2:Protected dug well
North,Tonkolili,Yoni,6:Public tap/standpipe (stand-alone or water kiosk
Kono,Toli,Kwidu,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Lower Bambara,Bonya,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Diang,Gbenekoro,5:Sand/Sub-surface dam (with well or standpipe)
Western Urban,West III,Wilberforce,7:Piped water into dwelling/plot/yard
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
North,Tonkolili,Tane,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Panga Kabonde,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
North,Koinadugu,Diang,5:Sand/Sub-surface dam (with well or standpipe)
Bo,Bagbo,Tissana,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Bombali Sebora,Kagbaran Dokom B,3:Tube well or borehole
Koinadugu,Diang,Darakuru,5:Sand/Sub-surface dam (with well or standpipe)
Kambia,Tonko Limba,Kamassassa,OTHER:
East,Kono,Gorama Kono,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Upper Bambara,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Pamuronko,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Libeisaygahun,Mandahua,2:Protected dug well
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
East,Kono,Nimikoro,2:Protected dug well
South,Pujehun,Barri,3:Tube well or borehole
Moyamba,Bagruwa,Kawaya,2:Protected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
West,Western Rural,Waterloo Rural,2:Protected dug well
East,Kenema,Gorama Mende,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
East,Kono,Koidu City,OTHER:Protected Shallow Well
South,Pujehun,Malen,2:Protected dug well
Port Loko,Kaffu Bullom,Lungi,2:Protected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Western Urban,West I,Kroo Town,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,7:Piped water into dwelling/plot/yard
East,Kailahun,Mandu,2:Protected dug well
West,Western Urban,West II,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Kenema,Dodo,Bonya,OTHER:Gravity
Koinadugu,Diang,Kondembaia,2:Protected dug well
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Western Urban,Central I,Susan' s Bay,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Kambia,Bramaia,Kanku-Bramaia,OTHER:handpump
North,Port Loko,Buya Romende,10:Unequipped borehole
Tonkolili,Kholifa Rowala,Lal-Lenken,3:Tube well or borehole
Tonkolili,Tane,Mange-bana,2:Protected dug well
Bombali,Paki Masabong,Mayawlaw,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Gbense,3:Tube well or borehole
Western Rural,York Rural,Goderich-Funkia,5:Sand/Sub-surface dam (with well or standpipe)
North,Bombali,Safroko Limba,2:Protected dug well
West,Western Urban,West III,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Waterloo Rural,Jui-Grafton,2:Protected dug well
South,Moyamba,Kaiyamba,2:Protected dug well
East,Kono,Sandor,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
East,Kono,Nimikoro,2:Protected dug well
West,Western Urban,West I,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,3:Tube well or borehole
Western Urban,East I,Kossoh Town,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Yoni,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Gbendembu Ngowahun,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
North,Port Loko,Marampa,2:Protected dug well
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Bo,Bo Town,East Ward-Messima II,9:Unprotected dug well
Kenema,Tunkia,Giewoma,2:Protected dug well
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Yoni,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Rural,Koya Rural,2:Protected dug well
North,Port Loko,Buya Romende,2:Protected dug well
East,Kono,Sandor,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Jaiama Bongor,Upper Baimba,9:Unprotected dug well
NA,NA,NA,NA
West,Western Rural,Waterloo Rural,2:Protected dug well
Bo,Komboya,Keisua,2:Protected dug well
West,Western Urban,East III,2:Protected dug well
NA,NA,NA,NA
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Yawei,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,9:Unprotected dug well
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,2:Protected dug well
Bo,Boama,Bambawo,3:Tube well or borehole
North,Tonkolili,Yoni,2:Protected dug well
Western Urban,East III,Kuntolor,2:Protected dug well
Bombali,Makari Gbanti,Gborbana,2:Protected dug well
Bo,Bagbo,Jimmi,2:Protected dug well
NA,NA,NA,NA
Kenema,Simbaru,Yalenga,9:Unprotected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
West,Western Rural,York Rural,7:Piped water into dwelling/plot/yard
Port Loko,Kaffu Bullom,Mahera,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
South,Bo,Gbo,3:Tube well or borehole
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kpayama,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Gbinle Dixing,Rogberay,2:Protected dug well
South,Bo,Valunia,9:Unprotected dug well
East,Kono,Sandor,1:Protected spring
Port Loko,Maforki,Falaba,2:Protected dug well
Tonkolili,Tane,Mange-bana,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kholifa Rowala,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bumpe Ngao,Taninahun,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Kenema,Tunkia,Kuawuma,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Safroko Limba,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
South,Pujehun,Sowa,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Western Rural,Koya Rural,Newton,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
East,Kenema,Dama,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Gbendembu Ngowahun,2:Protected dug well
South,Pujehun,Malen,2:Protected dug well
East,Kailahun,Jawie,2:Protected dug well
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,5:Sand/Sub-surface dam (with well or standpipe)
South,Bonthe,Imperri,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Port Loko,Marampa,Magbele,2:Protected dug well
South,Pujehun,Pejeh(Futa peje,3:Tube well or borehole
Bonthe,Imperri,Babum,9:Unprotected dug well
North,Koinadugu,Wara Wara Yagala,2:Protected dug well
NA,NA,NA,NA
East,Kenema,Kenema City,9:Unprotected dug well
Bo,Tikonko,Ngolamajie,2:Protected dug well
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Bombali,Paki Masabong,Bumban,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
East,Kono,Fiama,2:Protected dug well
South,Pujehun,Panga Kabonde,3:Tube well or borehole
South,Moyamba,Dasse,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
East,Kenema,Kenema City,9:Unprotected dug well
Bo,Bagbo,Bum,2:Protected dug well
NA,NA,NA,NA
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
South,Bo,Kakua,9:Unprotected dug well
Bo,Kakua,Sewa,9:Unprotected dug well
East,Kono,Sandor,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Western Urban,West III,Juba/Kaningo,7:Piped water into dwelling/plot/yard
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,5:Sand/Sub-surface dam (with well or standpipe)
Bonthe,Yawbeko,Kataway,3:Tube well or borehole
East,Kono,Koidu City,3:Tube well or borehole
West,Western Rural,Waterloo Rural,2:Protected dug well
North,Koinadugu,Dembelia-Sinkunia,3:Tube well or borehole
NA,NA,NA,NA
East,Kono,Sandor,4:Rainwater (harvesting)
NA,NA,NA,NA
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kenema,Dama,Fowai,2:Protected dug well
Tonkolili,Kalansogoia,Bumbuna,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Mountain Rural,Regent,7:Piped water into dwelling/plot/yard
Kailahun,Luawa,Gbela,12:Surface water (lake/river/stream)
West,Western Urban,West I,7:Piped water into dwelling/plot/yard
East,Kailahun,Jawie,2:Protected dug well
Bo,Bagbo,Jimmi,2:Protected dug well
NA,NA,NA,NA
Kenema,Dama,Upper Dabor,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West II,2:Protected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
Kenema,Small Bo,Sowa,2:Protected dug well
West,Western Rural,Waterloo Rural,5:Sand/Sub-surface dam (with well or standpipe)
North,Bombali,Makari Gbanti,2:Protected dug well
Bonthe,Yawbeko,Kataway,3:Tube well or borehole
East,Kono,Gbense,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
Bo,Wonde,Manyeh,3:Tube well or borehole
NA,NA,NA,NA
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Lambayama A-Gombu,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,West III,Juba/Kaningo,7:Piped water into dwelling/plot/yard
Port Loko,Maforki,Gberray Morie,2:Protected dug well
North,Bombali,Gbendembu Ngowahun,2:Protected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
Port Loko,Maforki,Sendugu,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Wara Wara Yagala,Zone 4,2:Protected dug well
Bo,Kakua,Samamie,9:Unprotected dug well
Port Loko,Maforki,Kabata,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Koinadugu,Diang,Darakuru,5:Sand/Sub-surface dam (with well or standpipe)
North,Bombali,Tambakha,2:Protected dug well
NA,NA,NA,NA
East,Kono,Sandor,8:Unprotected spring
Kenema,Kenema City,Gbo Lambayama A-RTI,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Kaffu Bullom,Mayaya,2:Protected dug well
NA,NA,NA,NA
Port Loko,Maforki,Sendugu,2:Protected dug well
Bo,Bo Town,North Ward-Reservation II,9:Unprotected dug well
NA,NA,NA,NA
North,Koinadugu,Mongo,2:Protected dug well
South,Pujehun,Soro Gbema,2:Protected dug well
East,Kailahun,Kissi Tongi,2:Protected dug well
West,Western Rural,York Rural,7:Piped water into dwelling/plot/yard
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
South,Bonthe,Bonthe Urban,3:Tube well or borehole
Bo,Selenga,Old Town,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,West Ward-Lewabu - Manjama,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Koinadugu,Diang,Darakuru,5:Sand/Sub-surface dam (with well or standpipe)
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Koinadugu,Diang,Darakuru,5:Sand/Sub-surface dam (with well or standpipe)
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Bo,Tikonko,Seiwa,9:Unprotected dug well
NA,NA,NA,NA
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
South,Bo,Bo Town,9:Unprotected dug well
Western Rural,York Rural,Goderich-Funkia,5:Sand/Sub-surface dam (with well or standpipe)
Western Rural,York Rural,Goderich-Funkia,2:Protected dug well
Kailahun,Njaluahun,Kargbu,9:Unprotected dug well
South,Bo,Tikonko,9:Unprotected dug well
East,Kailahun,Jawie,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
East,Kailahun,Luawa,2:Protected dug well
East,Kailahun,Kissi Tongi,2:Protected dug well
Port Loko,Maforki,Sendugu,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Kpanda Kemo,Gbonge,2:Protected dug well
NA,NA,NA,NA
Western Urban,West II,Brookfields-Red Pu,8:Unprotected spring
West,Western Rural,Waterloo Rural,3:Tube well or borehole
East,Kailahun,Malema,7:Piped water into dwelling/plot/yard
North,Bombali,Tambakha,3:Tube well or borehole
